Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Mojave,2.1,1,Shrub,168,162,151,4,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,1,Open,,,,,,,,,,15,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,2,Shrub,151,167,129,16,,,,,,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,2,Open,,,,2,,,,,,12,,,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,3,Shrub,108,125,155,8,,,,,,9,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,3,Open,,,,,,,,,,15,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,4,Shrub,142,172,132,11,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,4,Open,,,,3,,,,,,5,1,,,,,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.1,5,Shrub,164,195,149,22,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,5,Open,,,,3,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,6,Shrub,218,212,140,8,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,6,Open,,,,5,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,7,Shrub,155,151,137,28,,,,,,8,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
